sentiment,text,id,stance
1,RT @EmilyADause: My vest for #WomensMarch tomorrow--AKA what I threw together after deciding to go at the last minute! https://t.co/DJRRJie…,8.23E+17,1
0,Too bad Hilary Stole the Primary! https://t.co/S1Hl2Ikozy,8.23E+17,0
1,"RT @jimmypardo: Holy crap! And believe it or not, I can see my wife in that crowd! @DanielleBKoenig https://t.co/YVT6OtSTel",8.23E+17,1
0,"#WomensMarch There were almost 55 million people you could have had with you, oh wait sice Roe v. Wade you've MURDERED THEM (1/2 girls BTW)",8.23E+17,0
1,"Remember millions of #snowflakes joined together can create
 an avalanche!!! That's what happened today. #notaninsult #WomensMarch",8.23E+17,1
0,"RT @NinaByzantina: #WomensMarch is when the most privileged people in the world, clueless about US allies like Saudi Arabia, march for what…",8.23E+17,0
0,RT @28sls: Yesterday the liberals donned Hijabs as a novelty. Great job trivializing the truly oppressed and mocking their pain! @TomiLahre…,8.23E+17,0
1,"RT @CandaceTX: America began as a protest to power. 

Then suffrage, civil rights = protests to power.

Protesting power is not UnAmerican.…",8.23E+17,1
1,"GREAT QUESTION! 

#teamblkgrlfly #womensmarch #blackgirlmagic #blaclgirlsrock #blackgirls https://t.co/E8iLjzdmR4",8.23E+17,1
0,"RT @fIawlesssivan: this is literally the ""I have a black friend so I can't be racist"" rhetoric https://t.co/A2kNlEBgMH",8.23E+17,1
0,RT @luramccoy81: Wish I was marching today but alas I have to work. #WomensMarch #wildfeminist #goodtrouble https://t.co/SnK6HeVnrY,8.23E+17,1
1,"""We need to talk about the elephant in the womb"" #WomensMarchChicago #WomensMarch #WomensRightsAreHumanRights #DumpTrump #WhyWeMarch https://t.co/OwKcPExPS4",8.23E+17,1
1,Pussy is ready. #WomensMarch 💪🏼🐱,8.23E+17,1
1,"RESIST! #womensmarchnyc #womensmarch @ New York, New York https://t.co/kzvcwW1CNv",8.23E+17,1
0,"With all the hoopla..been doing some research. Finally, someone making some sense of all this marching going on... https://t.co/sUNRJ2GTY3",8.23E+17,0
0,So they want to be under isis https://t.co/clL5PfSJmV,8.23E+17,0
1,"#WomensMarch Washington, DC
Follow my lists
DC https://t.co/7iYmgdC1gL
WOMEN https://t.co/7dBsfvUlcy
CIVIL RIGHTS https://t.co/XYNRhVtq72",8.23E+17,1
1,Great thread @mstharrington thanks for sharing/understanding &amp; embracing your discomfort for the greater good. #BlackGirlMagic #WomensMarch https://t.co/6f0fBJTWH2,8.23E+17,1
0,Madonna -- Drinking All Her Cares Away https://t.co/qmnXyVjhbi via @TMZ #WomensMarch,8.23E+17,0
1,RT @katiecouric: .@lisabelkin spent #Inaugurationday on the road with women traveling from KY to D.C to attend the #WomensMarch https://t.c…,8.23E+17,1
1,"@MnSpenpal No violence. If you are hearing news of violence, it's just an #alternativefact. #womenusewords #peacefulprotests #WomensMarch",8.23E+17,1
1,RT @whoisbenchang: What She Said...can be powerful. #WomensMarch https://t.co/9QYEsm2UfQ,8.23E+17,1
1,RT @janelleglickman: @C_Shaughnessy &amp; @83_Susan #PershingSquare for #WomensMarchLA #WomensMarch #Solidarity #SolidarityMarch #futureisfemal…,8.23E+17,1
1,RT @KentGerman: My favorite signs from Trafalgar Square. #WomensMarch https://t.co/oUVOsU7bM2,8.23E+17,1
0,"@HillaryClinton @womensmarch these Countries aren't sharing your values, but when it comes to business and money you can forgive them",8.23E+17,0
1,@womensmarch this is actually quite a brilliant idea. https://t.co/TbCxvw8Ydi,8.23E+17,1
1,#washingtonDC was pink as far as the eye could see today. I'm still reeling from #womensmarch. This was special. https://t.co/qp6TSed0Wk,8.23E+17,1
0,RT @kasfred33: She really always has something negative to say. I don't think I've ever heard her be positive. SHE IS SO ANNOYING https://t…,8.23E+17,0
1,"RT @Michael_Shank: Virtual marches work. 
Flood the phones. 

(I can attest, when with @RepMikeHonda)

They work. 
Cause a crisis. 

@MMFli…",8.23E+17,1
0,They're just not speaking out for the unborn females aborted every day. Or the Muslims beating and raping children and wives. #WomensMarch,8.23E+17,0
1,Milwaukee Skedaddle is pulling in!  Thousands of busses are in the lot! #WomensMarch,8.23E+17,1
1,#WomensMarch the power,8.23E+17,1
1,"@TomiLahren yes sweetie, we do. Women's health, LGBTQ rights, Pay Equality, PP, and Anti-Discrimination. #WomensMarch #learnsomething",8.23E+17,1
1,#WomensMarch  from around the world are truly inspiring. Let's keep working for a better world for women and girls everywhere.❤❤❤❤👏👏👏,8.23E+17,1
0,@MMFlint on how to resist: 1.1) We do not accept Betsy Devos as Secy of Education 202-225-3121 #womensmarch,8.23E+17,1
1,Fav poster of today's #RenoWomensMarch #WomensMarch @ThisIsReno https://t.co/ufxmoNMik3,8.23E+17,1
1,"Ladies and gents of #womensmarch, thank you for not looting and destroying everything in the immediate area during your protest. ❤",8.23E+17,1
0,RT @AFreespeechzone: This would NOT PASS if the threat was about #PresidentObama. @Madonna MUST BE PROSECUTED. #FederalPrison #LawAndOrder…,8.23E+17,0
0,Apparently wealthy #AshleyJudd complains about paying for tampons. Does she realize what women in some countries use? https://t.co/YVGNcf9K7k,8.23E+17,0
0,Carly just say it!  These are a bunch of PAID WHORES!  Nothing more! https://t.co/mlC974tt2H,8.23E+17,0
1,RT @kanter: #WomensMarch today was great but here is how you can take action tomorrow and every day for next 4 years https://t.co/9DXQDkpktT,8.23E+17,1
1,"Yeah 1 thing is for sure, #PresidentTrump cannot draw any crowds. He'll never win the Election at this point.
#SeanSpicer #WomensMarch",8.23E+17,0
1,RT @OkeloJavan: Over 130k people marched in #Seattle #womensmarch I drove the girls and stayed on standby. #thefutureisfemale https://t.co/…,8.23E+17,1
1,RT @Cara215: City of Sisterly Love #whyimarch #womensmarchphilly https://t.co/2cJzIMAOdH,8.23E+17,1
1,"#Repost @wearegalantis 
・・・
we support 🙏🏻 #WomensMarch https://t.co/kRoJsrxqef",8.23E+17,1
0,@c1w2d3 I thought the #WomensMarch was about the denial of rights for woman...Saudi Arabia is a stark example of where it's a real problem!,8.23E+17,0
1,"Brilliant poem! thanks so much @KB_Neal  ""so I took the Tr*ump word list.. made an #inaugurationpoem in honour of #WomensMarch #poetry https://t.co/erNU4R6Xm2",8.23E+17,1
0,#WomensMarch organizer Family Ties to #Hamas Terror Group believes in #Sharia also Soros' friend #tcot #PJNET https://t.co/XT8aTI8eai https://t.co/0k3QBOCsLb,8.23E+17,0
0,Too little too late and yet still not enough. No support for cause or anything https://t.co/X7k7SmjRwy,8.23E+17,1
0,RT @2johncline: Amazing how brainwashed these people are. See people getting killed by these people all over and still promote them.   Stup…,8.23E+17,0
1,@LaurenJauregui Such a beautiful photo. I'm so proud of you and so happy you were able to experience such an amazing event #WomensMarch,8.23E+17,1
1,#AliciaKeys and #JanelleMonae spotted at the #WomensMarch! 📸: @kevinmazur https://t.co/yfOVh6WkkB,8.23E+17,1
1,"RT @DBHnBuckhead: @pnehlen 
Like it or not #SnowFlakes
Donald J Trump is the 45th President of the United States #WomensMarch  https://t.co…",8.23E+17,0
0,RT @StarChamberMaid: The left expects the government to clean up their messes. https://t.co/eCxb9kZh8X,8.23E+17,0
0,"RT @wmmII88: pretty funny the left is actually picking this shit up and blindly defending sharia. Go ahead, defend it #WomensMarch #Sharia…",8.23E+17,0
1,"RT @BlindNewsGirl: No western women are not oppressed, they are so blessed, and many of us do not know just how blessed we are! https://t.c…",8.23E+17,0
0,Pretty sure she didn't know the meaning to several of the words in her speech. https://t.co/gHDV49g025,8.23E+17,1
1,"RT @top_hat_321: 👉🏼LADIES LOVE TRUMP
🚫🚫🚫NOT🚫🚫🚫
#WomensMarch",8.23E+17,0
1,"#voteprochoice #womensmarch #stillwithher #notmypresident @ Washington, District of Columbia https://t.co/7DWCeZCd8h",8.23E+17,1
0,"Great, now we know there r loons in the Antarctic, notify @NatGeo 😂😂😂 #WomensMarch #Inauguration #Trump45🐐 https://t.co/8e9vxmpASZ",8.23E+17,0
1,"RT @SenGillibrand: For our new #OffTheSidelines podcast, I spoke w/organizers of this weekend's @WomensMarch on Washington

Listen here htt…",8.22E+17,1
0,@womensmarch How can you use @HillaryClinton HumanRights quote in your GuidingVision&amp;Definition of Principles and not acknowledge her. #FAIL,8.23E+17,1
1,RT @Breanna_A89: @lotteverbeek1 @womensmarch that's how a protest should be. #todaywemarch,8.23E+17,1
0,@POTUS @FBI @SecretService -Shouldn't this video warrant an arrest? https://t.co/Ck5QTC5nPk,8.23E+17,0
0,RT @marylmcmillan1: @StrongerTgthr @artist4ever @HillaryClinton @womensmarch Why? We want an answer? Why?,8.22E+17,0
1,Feminists at #WomensMarch have come full circle from bra burning to star-spangled hijabs. Patriarchy just won.,8.23E+17,0
0,"To take down a women for not taking place in a march dedicated to freedom, love, and acceptance of women is just hypocritical #WomensMarch",8.24E+17,0
0,"If your feminism doesn't include the right to bodily autonomy, it isn't feminism.

So many problematic elements to @womensmarch. https://t.co/fXLyPsbngM",8.21E+17,1
0,No Sandwich Saturday. Lol. #WomensMarch,8.23E+17,0
0,Apparently NOT---If it was done in my town no doubt they would be charged with littering for sure--Bunch of women leaving such a mess--WOW https://t.co/sOLakWmDiv,8.23E+17,0
1,"Thank you, Women of Mentone, AL!
#WomensMarch 
#DumpTrump https://t.co/ocX0XDa2dG",8.23E+17,1
1,"How to Listen to Donald Trump Every Day for Years https://t.co/QlwWLoy681 laughing so hard, great article. #womensmarch @realDonaldTrump",8.23E+17,0
1,"“A woman is the full circle. Within her is the power to create, nurture and transform” ~ Diane Mariechild #womensrights #womensmarch #change https://t.co/lVMrBC2azy",8.23E+17,1
0,RT @Equal_Eagle: I get the #womensmarch today but I don't get why you left your signs all over in the streets be respectful and clean up af…,8.23E+17,0
0,"RT @kelseyjharkness: A pregnant woman with twins was ""barreled"" over yesterday at the #WomensMarch because she was #prolife, according to @…",8.24E+17,0
1,I love this nasty woman. @MaribethMonroe #womensmarch #womensmarchLA https://t.co/QlCaKiz6yM,8.23E+17,1
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/Ugay5dDBTz",8.23E+17,0
1,"But down 18% on Obama's inauguration in 2009. Facts matter, like #womensmarch was the biggest inaugural protest in HISTORY. Stat. https://t.co/sDcd6WrfOr",8.23E+17,1
1,"RT @abowersock: Consider the coverage of the feel good story #womensmarch and how many corporate politicians were involved

Now consider #n…",8.23E+17,0
1,RT @hattie1112: @tatianamaslany because women are the ones who should have control over their own bodies #WhyIMarch,8.23E+17,1
1,This kid. ❤🔥 https://t.co/IBvSlLUwZQ,8.23E+17,1
0,@MileyCyrus @happyhippiefdn @womensmarch @womensmarchla YOU https://t.co/cPCUStTly1 AND MADONNA ARE BOTH LEZZIE BABY KILLERS.,8.23E+17,0
1,i have the strangest desire to crash a #womensmarch event and just walk around asking what the wifi password is.,8.23E+17,0
0,Harvard Grads Educates Hillbilly Thug Obstructing #WomensMarchDC #MyTaxesSupportYourState/Hate #WomensMarch #WeAreTheMajority #WeAreUnited🙏🏼 https://t.co/UC1HREyZfG,8.23E+17,1
0,#WomensMarch is marching for what? So you can be seen and heard? Are you feeling insecure? Trying to turn guys gay with #nasty boobs?,8.23E+17,0
0,The vulgarity rhetoric and signs not to mention hate speech from Jihadi Madonna during the #WomensMarch Saturday was horrible and offensive.,8.23E+17,0
1,RT @jaimemo85: @UncleSamsChild Can someone tell me what rights I don't have?!?🙄😂😂#WomensMarch #womensrights #TrumpPresident #TrumpProtest #…,8.23E+17,0
0,"RT @PiIeOfGarbage: BREAKING: Women whom despise Trump are actively campaigning for his 2020 run:
#WomensMarch",8.23E+17,0
0,RT @RebeccaKiesslin: #ProWoman #ProLife #WomensMarch True feminists don't advocate for killing babies. https://t.co/rg8aerUtiU https://t.co…,8.23E+17,0
0,"RT @charzdesigns: Do these women know this?? She wants to help us, but not her own sisters? They should be frightened of her, not Trump! #W…",8.24E+17,0
0,RT @sluggoD54: I don't remember #WomensMarch against BJ Clinton when he obviously took advantage of barely legal unpaid intern? https://t.c…,8.23E+17,0
0,"Get to the root of the issue, who started this and why is it still going? #WomensMarch",8.23E+17,0
1,RT @realchcki: @PrisonPlanet @bigboater88 Apparently they approve of #sharialaw at #WomensMarch https://t.co/F1ogUkTdYn,8.23E+17,0
1,Jess on the march today #WomensMarch https://t.co/u7E5ZOkJAZ,8.23E+17,1
1,RT @bdixieleigh: Pretty amazing guys I'd say!!! https://t.co/abn72aa63l,8.23E+17,1
0,"The #WomensMarch was not some organic protest. It was planned long ago as a coronation celebration for HRC, co-opted to this after she lost.",8.23E+17,0
0,#WomensMarch paid by Soros - same other protesters during the Presidential Campaign. NEVER accept blood $ https://t.co/2JtQ4f3BIF,8.23E+17,0
0,"President of CAIR support Hamas, a radical Islamic terror group. CAIR is joining the #WomensMarch in DC. This is as anti-women as is gets.",8.21E+17,0
1,Love seeing all these feminists/Social Justice Warriors getting angry at minor things #WomensMarch,8.23E+17,0
0,"The organizer of the #WomensMarch is a supporter of #Sharia, stripping women's rights away.
#BanSharia
#BanAssaultMuslims https://t.co/Kp1ymP71PB",8.23E+17,0
0,"RT @Doodisgirl: Watching the #Democrats melt down is astonishing.
Lots of roaring like the demons who inspire them.
#Inauguration2017 #Wome…",8.20E+17,0
1,RT @B_ails: We literally have the same rights as men. You can't get more equal than that. #WomensMarch,8.23E+17,0
1,"@realDonaldTrump has unleashed a new activism unlike anything this country has ever seen before. Like a Phoenix, we will rise. #womensmarch",8.23E+17,1
1,"#WomensMarch
Swansea
#النصر_الفيحاء
#CBLoL
#amici16
#WomenWhoHaveInspiredMe
Mata
 Do you like?
https://t.co/IUV2krvQdO
 6",8.23E+17,1
1,"if God gave life, 
God is woman.
#WomensMarch",8.23E+17,0
1,"A shrewd business person would be selling bottles of water and toilet paper today. 👍😂

#WomensMarch",8.23E+17,0
0,RT @SunflowerSoul71: Yes it is on there. You need to go through their platform or somewhere. Not fake news.  but hey quit tweeting me. You…,8.22E+17,0
1,RT @UKSAYSNOMORE: Everyone is welcome to march with us tomorrow! Look out for our banner! #WhyIMarch #MarchingShoes https://t.co/JlSPVqFGbT,8.23E+17,1
0,"RT @MattHartmann9: Asra Nomani reports that women who voted for Trump did not feel welcome at #womensmarch It was a march against Trump, no…",8.23E+17,0
0,Monster on the left Sarsour wants America to adopt sharia law and organised the woman's march against Trump. I title her Village Idiot. https://t.co/U3WrwXU0jK,8.24E+17,0
1,I would have loved to be at the #WomensMarch today in DC,8.23E+17,1
0,"RT @horsesandhounds: @DebbieSchlussel  This is the insanity we are dealing with, #WomensMarch By the way Birth control is free right now in…",8.23E+17,0
0,If you like Sharia move to Syria I'll enjoy watching them stone you @lsarsour https://t.co/hhgU4AaoJ7,8.23E+17,0
1,remember Joe Cox. https://t.co/OphNtjBAka,8.23E+17,1
1,Philly streets teeming with people devoted to justice. #CC17 #WomensMarch https://t.co/lAauCwbbR7,8.23E+17,1
1, @DCPoliceDept Is this the official uniform now? Just wondering if this is the official view of the #thinblueline ? https://t.co/dYiFqjZAad,8.23E+17,0
1,"RT @leprchaunrabbit: @splcenter @lizl_genealogy 
For Our American Sisters
From Canada:
Toronto
Ottawa
Vancouver
Calgary
#WomensMarch 
#TheM…",8.23E+17,1
0,"Wishing I was in D.C. today♥️
#WomensMarch",8.23E+17,1
0,#WomensMarch interestingly I didn't hear any mention of Islamic oppression of women.  Guess the women in the ME are on their own.,8.23E+17,0
1,"RT @urbanistasuk: To everyone who went on a #WomensMarch today: respect, well done + thank you! What we did really mattered + made a differ…",8.23E+17,1
1,.@AnthonyCumia .@greggutfeld I wnt down 2 local #WomensMarch figure i get some easy #Pussyhat #MAGA,8.23E+17,0
0,The Black Muslim community is showing OUT. They said they're not registering for Trump and his nazis. #WomensMarch,8.23E+17,1
1,@dianabutlerbass Totally agree! #WomensMarch #notmypresident,8.23E+17,1
0,RT @noblebarnes87: Unreal 🤣. These liberals have lost their damn minds! So open minded that their brains have fallen out! #MAGA #WomensMarc…,8.23E+17,0
1,RT @adetaiootus: True talk my brother https://t.co/5IXsk2AM1S,8.23E+17,1
0,"Rather than feeling hard done by, maybe fight for the rights of these women,and their oppression #WomenMarch #womensrights #FreedomOfSpeech https://t.co/Qr3BG1Mv5G",8.23E+17,0
1,"RT @ByMeganONeil: Talking to #nonprofits who are traveling to D.C. Jan. 20-22, for the Trump #inauguration and or for the #WomensMarch. Get…",8.16E+17,1
1,RT @MartinDiCaro: A Metro employee at Stadium-Armory told me early estimates are hundreds of thousands of people at mall. #wmata @wamu885 #…,8.23E+17,1
1,Word. #WomensMarch #WhyIMarch @ State Library of Victoria https://t.co/DrMDMdTzQi,8.23E+17,1
0,@TheOnion I thought it was only Muslims that restricted what their women could do #WomensMarch,8.23E+17,0
0,RT @cheftimlove: She should be in jail for this ridiculous remark. I know for sure I would be if I said it. https://t.co/QN2bHHNRiV,8.23E+17,0
0,RT @CelestineBee: Maybe it's just me but I'm Still trying to work out what the #WomensMarch is actually marching to achieve,8.23E+17,0
0,Why are these #NeverTrumpsters using my  gender as a front for a protest march? This ain't no #WomensMarch this is an #AntiTrumpMarch #Duh 🙄,8.23E+17,0
1,Springfield IL #WomensMarch https://t.co/epppcQANc4,8.23E+17,1
0,"RT @WonderWoman934: I do believe Bernie's cult want Trump as President. He is so very much like Trump. He lies, he cheats and he steals. ht…",8.22E+17,1
0,"@AmyMek You're a F**king Idiot 2! Oh, I bet you'll be the 1st 2 sign up on Trump's Strengthened Military 2, Right? #WomensMarch",8.23E+17,0
1,RT @Hello_Tailor: omg this song 😭 https://t.co/bKeBvlwmtZ,8.24E+17,1
0,"She represents many of my students. They're a big part of why I resent our new leader. 
Also, she speaks much more eloquently than he does. https://t.co/YtfaCHvmby",8.23E+17,1
0,"BEHNA: Donald Trump Responds To #WomensMarch, Liberal Snowflakes Explode On Twitter https://t.co/U4IpKbChcW https://t.co/bexg53ol6R",8.23E+17,0
0,"Man talking about grabbing women by their pussy is not ok!
Man putting a cigar in woman's pussy in the Oval Office is ok?
#WomensMarch",8.23E+17,0
0,RT @faultlineusa: You Shut out pro life women!!! #Liars  #WomensMarch #tcot #RedNationRising #Pjnet #sgp #WomensMarch #Catholic #WomensMarc…,8.23E+17,0
0,"“We will not build a stupid wall,” says @SenWarren at Boston #WomensMarch",8.23E+17,1
0,RT @kbari12: #PizzaGate #Pedogate #SpiritDinner #PodestaBrothers #SundayMorning #WomensMarch We AGREE ... Dems stay away from our KIDS😢😢😢 h…,8.23E+17,0
0,"@MariKay77 @iElenaojeda1 @womensmarch Give me, what? What a vague response. 🙄🙄",8.23E+17,0
1,@Madonna thank you madonna for being who you are. YOU ARE APPRECIATED IN ALL WAYS FOR ALL THINGS . BRAVO #WomensMarch,8.23E+17,1
1,"This little girl gives up hope &lt;3 ""A woman's place is in the resistance"" // ""I love being a girl"" #womensmarch #womensmarchcbr #wmw https://t.co/kLAU7ZTrtF",8.23E+17,1
0,"Arrest these assholes. His face is out there. Respect women and be tolerant, Liberals. Work on your game. https://t.co/AJBNJm737O",8.23E+17,0
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/rhgmTuHF0n",8.23E+17,0
1,"Thanks,@NickKristof.Hopefully today's #WomensMarch did wipe off those smog smile on @SpeakerRyan &amp; @Reince as @POTUS44 boarded Air Force One https://t.co/bRlWJd1krN",8.23E+17,1
0,"Feminists want to destroy religion,nation,family. They should not be allowed to spread their hateful propaganda. #WomensMarch",8.23E+17,0
0,Basics are head covering for modesty &amp; to deflect unwanted attention or face punishment by your husband - A WALK WITH VAGINAS &amp; PUSSY'S OK? https://t.co/57kM3rPGlX,8.23E+17,0
1,"RT @1niceguy1104: #WomensMarch 
#WillfulSinAbounds
#ThumbingRLivingGod
#DaysOfSodomNGomorrah

#BringingShame2America 

Wearing a #UterusNOv…",8.23E+17,0
1,"RT @DMansini: @SilverAdie @JMZElection indeed. we should be celebrating that tomorrow @womensmarch 
https://t.co/PUoeHxHUd7",8.23E+17,1
1,@veroniac talks pussyhats and @DocsIndivisible with @BBCNuala! https://t.co/nUduGgQDQy,8.24E+17,1
1,"RT @TheMarkRomano: #WomensMarch?

8 years of Barack Obama and now women don't have fundamental rights!

LOL",8.23E+17,1
0,@texasman2008 @womensmarch Bullshit march which is misguided and fabricated,8.23E+17,0
1,BREAKING : Over 50 Groups in the #WomensMarch are Funded by George Soros https://t.co/0B56sJAhFx,8.23E+17,0
1,@realDonaldTrump @potus Crazy seeing how much larger the  #WomensMarch crowds were than for the #innauguration 2017.,8.23E+17,1
1,Still going on #womensmarch #SanFrancisco https://t.co/pgVwUdn6Ea,8.23E+17,1
0,#WomensMarch Of course the goons at Fox are suppressing the news. All other local and cable are covering it... BOYCOTT rigged Fox News,8.23E+17,1
0,RT @F22Ross: @andieiamwhoiam You mean the #WomensMarch in support of Islam... They have no souls I'd say... https://t.co/rwOYMjHfZ6,8.20E+17,0
0,"Did you know that women are significantly underrepresented in conversations about abortion? https://t.co/UTuz1nP5On
#WomensMarch https://t.co/iNlXQlUpkR",8.23E+17,1
1,RT @iatemuggles: some of my favorite pictures from the Women’s March #WomensMarch https://t.co/BRmGrgRQqG,8.23E+17,1
0,Demons walk amongst us.  #DevilSpawns #Evil https://t.co/H3ZA3IspN5,8.23E+17,0
1,RT @danyafer1_: Honestly I find this so amazing for these to be standing together like this https://t.co/iHiv5CwaUi,8.23E+17,1
0,My penis won't go near you. https://t.co/y3XQOduNGv,8.23E+17,0
0,Damn i watched this guy take this https://t.co/Kc7vTYFLLO,8.23E+17,1
0,"Nah, they're to stupid to know the difference. https://t.co/V9HMk7tfb6",8.23E+17,0
1,NEW JOBS! Are You Matriculant Or N3? Plant Oper ator Learnership At SAB-Miller! APPLY AT WEBSITE: https://t.co/FIu7NONnfA #WomensMarch,8.23E+17,0
0,"RT @FLNJ312: @Cernovich @CarterReed11 All this proves is that liberal American women ARE STUPID #WomensMarch 

God help the children of the…",8.23E+17,0
0,Only a man like @VanJones68 would support planned parenthood after years of exterminating black babies! Good job w/ your slave. #womensmarch,8.23E+17,0
1,"@michellep478 Stay warm, stay safe, stay loud! 😍#WomensMarch",8.23E+17,1
1,"#womxnsmarchseattle #womensmarch #womensrights You can't comb over misogyny. @ Seattle, Washington https://t.co/VL6qr4L0uO",8.23E+17,1
1,RT @Devin_Heroux: #WomensMarch in Toronto shutting down University Avenue as it moves toward City Hall. @CBCToronto @CBCAlerts https://t.co…,8.23E+17,1
0,"I'm guessing the millions of women who are caring for/nurturing their children didn't make it to the #WomensMarch 
#MAGA",8.23E+17,0
1,RT @roselesliej: #WomensMarch @nysut Here. We. Go. https://t.co/N7QcbA8rTH,8.23E+17,1
0,"As usual, u heard what uwanted 2hear. I heard we a few dozen times. FYI during this March, my wife is taking a bath. Guess she heard we also https://t.co/QKZM8eHanw",8.23E+17,0
1,"RT @LoveMeLuLu22: My generation is amazing. 
#WomensMarch
#WomensMarchWashington 
#WMWYouth
#YouthAmbassador 

https://t.co/amYhzyQVMn",8.24E+17,1
0,@KirstenPowers @womensmarch Divisiveness,8.21E+17,0
0,RT @7777MYNAME: Wake up women.This March is a Sharia infiltration game carried out by Soros. Pay attn to who is behind this.. Read about Sh…,8.23E+17,0
1,"The #WomensMarch was huge can't wait to tell my daughter about it, best response to the country's BS",8.23E+17,1
1,"RT @PhoebeEBradford: We came, we marched, we were heard. #MarchOnWashington #WomensMarch https://t.co/XHgXNlPKa1",8.23E+17,1
0,"RT @havenaar64: Far left movement alienating themselves
#WomensMarch 
#auspol https://t.co/WFmm0oZOYZ",8.23E+17,0
1,RT @smalltokenapp: The @womensmarch is set to make history. Read why. https://t.co/IQ33O84xUL,8.19E+17,1
1,RT @emilylhauser: THIS THIS THIS THIS THIS https://t.co/ZKUaLnlzrO,8.23E+17,1
0,RT @_halah: If you're complaining about women marching then you're the reason it's necessary we march. #WomensMarch #jan21,8.23E+17,1
0,"@wildharry33 @frank8427zz9za @PeterWallaceAU @womensmarch Same here, their issues are false issues, no substance to any of it.",8.23E+17,0
1,@RevLara @womensmarch I'll be at the one here in Boston :):),8.22E+17,1
1,"Women's march D.C., still two hours out #womensmarch https://t.co/G24hOURqSX",8.23E+17,1
0,#notmypesident #WomensMarch Oh shit trump has let loose the deportation rape squads. I'm sure he's plotting the final solution right now.,8.23E+17,0
0,And they say Burqa makes a woman safe ... Huh !! https://t.co/HPQy2sIeE1,8.23E+17,0
1,So proud to be a woman and of all the women in this world. Women's rights are human rights. Stronger together. ❤ #WomensMarch,8.23E+17,1
1,@kaooavspa @womensmarch it was our distinct pleasure being there!,8.23E+17,1
0,RT @LifeNewsHQ: Alveda King on the “Women’s March:” “Who Represented Those Little Girls Being Aborted?” https://t.co/8TxDgPK2hq #WomensMarc…,8.24E+17,0
0,"n.4 my fav: organizer of the #WomenMarch, #lsarsour a Sharia Law advocate, ideological sympathizer of groups that actively #suppresswomen. https://t.co/rYKHjwxfNW",8.23E+17,0
0,"RT @SototG: @FBI Anyone notice how the ""feminists"" all were outraged by assault on a WOMAN by a MALE ""protester""? Hypocrites much? https://…",8.24E+17,0
0,RT @GarainBaloch: U people r lucky that u r free. But Terorist pakistan abducte our mothers &amp; sistrs from home.Rise wise agnst #BalochGenoc…,8.23E+17,0
1,Love that the #womensmarch crowds are far greater than #inauguration &amp; are global,8.23E+17,1
0,Would have thought women had more money ntelligence. So sad! https://t.co/CkP6IQ3Z4D,8.23E+17,0
1,VIDEO : Trump Supporter Cleans Up After  #WomensMarch Protesters TRASH the Environment https://t.co/g7i8mK4Oi8,8.23E+17,0
1,"High on #crack 

#WomensMarch #SpicerFacts #Twitterみて行った場所",8.23E+17,0
1,#BlackLivesMatter #WomensMarch #whyIMarch #WomensMarchDC #nastywomen PUSSY POWER💅🏽💖 https://t.co/p311nB1t8h,8.23E+17,1
1,@KellyannePolls strong and independent. Not running round wearing vagina costumes and littering. #WomensMarch #WomensMarchOnWashington did,8.23E+17,0
0,"RT @Joshhasten: Why didn't any of the #womensmarch ladies ever march against acid attacks, female genital mutilation or other oppression in…",8.23E+17,0
0,#WomensMarch you are a embarrassment to us ladies,8.23E+17,0
0,@kristaebee @ashleyjudd  because you are under #mindcontrol The Astonishing Hypocrisy of #AshleyJudd https://t.co/rUyfr6dX7f #womensmarch,8.23E+17,0
0,Madonna is a vulgar ugly nasty person why even give the ole road whore a thought!!! https://t.co/WfYkRZlpFc,8.23E+17,0
0,"if this woman got her way, Rachel maddow would not be allow to speak or have any rights, wake up!!!!!!!! https://t.co/Pp9QpAabQo",8.23E+17,0
1,"#WomensMarch thru Heathrow Airport :)
many people on my flight from D.C. To London joined the march https://t.co/N5KkJQjYoF",8.23E+17,1
0,RT @ateacher97: #AddHerName can't you haters knock it off for one flipping event Do you realize how bad you are making yourselves look? We…,8.23E+17,0
0,Because the Muslim Organized had a better agenda for these patsies. https://t.co/SuSL6dhvE6,8.23E+17,0
1,"I'm unable to march, but stand in solidarity and support those who are today. 💕🙌🏼🙌🏽🙌🏾🙌🏿💕 #WomensMarch #resist https://t.co/JHkdfjRIJ1",8.23E+17,1
1,Amazing weather and nice turnout so far at the #womensmarch in Orlando. https://t.co/2VgycReeHv,8.23E+17,1
0,"@business #Impeach45 #WomensMarch #RESISTANCE
AND ""FLAWED"" our American Democracy HAS INDEED BECOME with Trump &amp; GOP Cabal!",8.23E+17,1
1,@womensmarch aint i a woman? -bell hooks,8.21E+17,1
0,RT @lameduck1960: Short-circuited feminism https://t.co/B1xXwYJDHt,8.23E+17,0
1,This is what true feminism looks like. #ClassyConservatives #empowered https://t.co/E1gdvloHiy,8.23E+17,0
0,"#WomensMarch I'll march to protect the lives of the unborn babies, rather than for the right to kill them. 
#prolife https://t.co/VXXUPXxHNn",8.23E+17,0
0,@DawnCMW @sherimoonfirefl @womensmarch Canada and it's tourist to the island have kept an oppressive govt very enriched.,8.23E+17,0
